JDTB,Calendar Date,X,Y,Z
2459899.877, A.D. 2022-Nov-16 09:03:00.0000,-1.01E+04,1.23E+04,2.38E+03
2459899.919, A.D. 2022-Nov-16 10:03:00.0000,-3.01E+04,1.23E+04,4.25E+03
2459899.96, A.D. 2022-Nov-16 11:03:00.0000,-4.52E+04,9.84E+03,5.37E+03
2459900.002, A.D. 2022-Nov-16 12:03:00.0000,-5.78E+04,6.84E+03,6.21E+03
2459900.044, A.D. 2022-Nov-16 13:03:00.0000,-6.90E+04,3.65E+03,6.88E+03
2459900.085, A.D. 2022-Nov-16 14:03:00.0000,-7.91E+04,3.99E+02,7.44E+03
2459900.127, A.D. 2022-Nov-16 15:03:00.0000,-8.83E+04,-2.80E+03,7.93E+03
2459900.169, A.D. 2022-Nov-16 16:03:00.0000,-9.70E+04,-5.92E+03,8.36E+03
2459900.21, A.D. 2022-Nov-16 17:03:00.0000,-1.05E+05,-9.00E+03,8.75E+03
2459900.252, A.D. 2022-Nov-16 18:03:00.0000,-1.13E+05,-1.21E+04,9.10E+03
2459900.294, A.D. 2022-Nov-16 19:03:00.0000,-1.20E+05,-1.51E+04,9.42E+03
2459900.335, A.D. 2022-Nov-16 20:03:00.0000,-1.27E+05,-1.80E+04,9.71E+03
2459900.377, A.D. 2022-Nov-16 21:03:00.0000,-1.33E+05,-2.09E+04,9.98E+03
2459900.419, A.D. 2022-Nov-16 22:03:00.0000,-1.40E+05,-2.38E+04,1.02E+04
2459900.46, A.D. 2022-Nov-16 23:03:00.0000,-1.46E+05,-2.66E+04,1.04E+04
2459900.502, A.D. 2022-Nov-17 00:03:00.0000,-1.52E+05,-2.94E+04,1.07E+04
2459900.544, A.D. 2022-Nov-17 01:03:00.0000,-1.57E+05,-3.22E+04,1.09E+04
2459900.585, A.D. 2022-Nov-17 02:03:00.0000,-1.63E+05,-3.49E+04,1.10E+04
2459900.627, A.D. 2022-Nov-17 03:03:00.0000,-1.68E+05,-3.75E+04,1.12E+04
2459900.669, A.D. 2022-Nov-17 04:03:00.0000,-1.73E+05,-4.02E+04,1.14E+04
2459900.71, A.D. 2022-Nov-17 05:03:00.0000,-1.78E+05,-4.28E+04,1.15E+04
2459900.752, A.D. 2022-Nov-17 06:03:00.0000,-1.83E+05,-4.53E+04,1.17E+04
2459900.794, A.D. 2022-Nov-17 07:03:00.0000,-1.87E+05,-4.78E+04,1.18E+04
2459900.835, A.D. 2022-Nov-17 08:03:00.0000,-1.92E+05,-5.03E+04,1.19E+04
