

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 13:42:32 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: DSCOVR (spacecraft) (-78)       {source: DSCOVR_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Feb-11 23:45:07.1860 TDB
Stop  time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
**************************************************************************************************************************
$$SOE
2457065.489666505, A.D. 2015-Feb-11 23:45:07.1860, -1.174904823485421E+08,  8.944302957733762E+07, -3.655132952302694E+03,
2457068.489666505, A.D. 2015-Feb-14 23:45:07.1860, -1.217453995111004E+08,  8.292412093190709E+07, -6.555216464672983E+04,
2457071.489666505, A.D. 2015-Feb-17 23:45:07.1860, -1.258363487319709E+08,  7.631756260738318E+07, -8.865927578307316E+04,
2457074.489666505, A.D. 2015-Feb-20 23:45:07.1860, -1.296321372269883E+08,  6.952720085831673E+07, -1.027864431864619E+05,
2457077.489666505, A.D. 2015-Feb-23 23:45:07.1860, -1.331005591538374E+08,  6.255984842753676E+07, -1.116531148947664E+05,
2457080.489666505, A.D. 2015-Feb-26 23:45:07.1860, -1.362224994491106E+08,  5.542961462343805E+07, -1.168387652797624E+05,
2457083.489666505, A.D. 2015-Mar-01 23:45:07.1860, -1.389843351834557E+08,  4.815371041589896E+07, -1.191191244737208E+05,
2457086.489666505, A.D. 2015-Mar-04 23:45:07.1860, -1.413754623649340E+08,  4.075093159382775E+07, -1.189786569434647E+05,
2457089.489666505, A.D. 2015-Mar-07 23:45:07.1860, -1.433874303143392E+08,  3.324100849762806E+07, -1.167793399844468E+05,
2457092.489666505, A.D. 2015-Mar-10 23:45:07.1860, -1.450135694507360E+08,  2.564425729985517E+07, -1.127975912025850E+05,
2457095.489666505, A.D. 2015-Mar-13 23:45:07.1860, -1.462488153434538E+08,  1.798136022117932E+07, -1.072513926766207E+05,
2457098.489666505, A.D. 2015-Mar-16 23:45:07.1860, -1.470896022354016E+08,  1.027326919711993E+07, -1.003408531142743E+05,
2457101.489666505, A.D. 2015-Mar-19 23:45:07.1860, -1.475337974569227E+08,  2.541084180460531E+06, -9.221241104377469E+04,
2457104.489666505, A.D. 2015-Mar-22 23:45:07.1860, -1.475805792054616E+08, -5.194028459101083E+06, -8.302457436331990E+04,
2457107.489666505, A.D. 2015-Mar-25 23:45:07.1860, -1.472303800128231E+08, -1.291098282666164E+07, -7.291114346466865E+04,
2457110.489666505, A.D. 2015-Mar-28 23:45:07.1860, -1.464849155648733E+08, -2.058885236158737E+07, -6.203484869360551E+04,
