JDTB,Calendar Date,X,Y,Z
2451179.5, A.D. 1999-Jan-01 00:00:00.0000,5.66E+08,7.88E+07,4.98E+07
2451194.5, A.D. 1999-Jan-16 00:00:00.0000,5.59E+08,9.80E+07,4.96E+07
2451209.5, A.D. 1999-Jan-31 00:00:00.0000,5.51E+08,1.17E+08,4.94E+07
2451224.5, A.D. 1999-Feb-15 00:00:00.0000,5.42E+08,1.36E+08,4.92E+07
2451239.5, A.D. 1999-Mar-02 00:00:00.0000,5.33E+08,1.55E+08,4.89E+07
2451254.5, A.D. 1999-Mar-17 00:00:00.0000,5.23E+08,1.74E+08,4.85E+07
2451269.5, A.D. 1999-Apr-01 00:00:00.0000,5.12E+08,1.92E+08,4.80E+07
2451284.5, A.D. 1999-Apr-16 00:00:00.0000,5.01E+08,2.10E+08,4.75E+07
2451299.5, A.D. 1999-May-01 00:00:00.0000,4.89E+08,2.28E+08,4.69E+07
2451314.5, A.D. 1999-May-16 00:00:00.0000,4.77E+08,2.46E+08,4.63E+07
2451329.5, A.D. 1999-May-31 00:00:00.0000,4.63E+08,2.63E+08,4.56E+07
2451344.5, A.D. 1999-Jun-15 00:00:00.0000,4.49E+08,2.80E+08,4.48E+07
2451359.5, A.D. 1999-Jun-30 00:00:00.0000,4.35E+08,2.96E+08,4.39E+07
2451374.5, A.D. 1999-Jul-15 00:00:00.0000,4.19E+08,3.12E+08,4.30E+07
2451389.5, A.D. 1999-Jul-30 00:00:00.0000,4.04E+08,3.28E+08,4.20E+07
2451404.5, A.D. 1999-Aug-14 00:00:00.0000,3.87E+08,3.43E+08,4.10E+07
2451419.5, A.D. 1999-Aug-29 00:00:00.0000,3.70E+08,3.57E+08,3.99E+07
2451434.5, A.D. 1999-Sep-13 00:00:00.0000,3.52E+08,3.71E+08,3.87E+07
2451449.5, A.D. 1999-Sep-28 00:00:00.0000,3.34E+08,3.84E+08,3.74E+07
2451464.5, A.D. 1999-Oct-13 00:00:00.0000,3.15E+08,3.97E+08,3.61E+07
2451479.5, A.D. 1999-Oct-28 00:00:00.0000,2.95E+08,4.09E+08,3.48E+07
2451494.5, A.D. 1999-Nov-12 00:00:00.0000,2.75E+08,4.20E+08,3.33E+07
2451509.5, A.D. 1999-Nov-27 00:00:00.0000,2.55E+08,4.30E+08,3.19E+07
2451524.5, A.D. 1999-Dec-12 00:00:00.0000,2.34E+08,4.40E+08,3.03E+07
2451539.5, A.D. 1999-Dec-27 00:00:00.0000,2.13E+08,4.49E+08,2.87E+07
2451554.5, A.D. 2000-Jan-11 00:00:00.0000,1.91E+08,4.57E+08,2.71E+07
2451569.5, A.D. 2000-Jan-26 00:00:00.0000,1.69E+08,4.64E+08,2.54E+07
2451584.5, A.D. 2000-Feb-10 00:00:00.0000,1.47E+08,4.71E+08,2.36E+07
2451599.5, A.D. 2000-Feb-25 00:00:00.0000,1.24E+08,4.76E+08,2.18E+07
2451614.5, A.D. 2000-Mar-11 00:00:00.0000,1.01E+08,4.81E+08,2.00E+07
2451629.5, A.D. 2000-Mar-26 00:00:00.0000,7.84E+07,4.85E+08,1.82E+07
2451644.5, A.D. 2000-Apr-10 00:00:00.0000,5.52E+07,4.88E+08,1.63E+07
2451659.5, A.D. 2000-Apr-25 00:00:00.0000,3.20E+07,4.90E+08,1.43E+07
2451674.5, A.D. 2000-May-10 00:00:00.0000,8.64E+06,4.91E+08,1.24E+07
2451689.5, A.D. 2000-May-25 00:00:00.0000,-1.47E+07,4.91E+08,1.04E+07
2451704.5, A.D. 2000-Jun-09 00:00:00.0000,-3.80E+07,4.90E+08,8.39E+06
2451719.5, A.D. 2000-Jun-24 00:00:00.0000,-6.13E+07,4.89E+08,6.38E+06
2451734.5, A.D. 2000-Jul-09 00:00:00.0000,-8.44E+07,4.86E+08,4.35E+06
2451749.5, A.D. 2000-Jul-24 00:00:00.0000,-1.07E+08,4.82E+08,2.32E+06
2451764.5, A.D. 2000-Aug-08 00:00:00.0000,-1.30E+08,4.78E+08,2.80E+05
2451779.5, A.D. 2000-Aug-23 00:00:00.0000,-1.53E+08,4.73E+08,-1.76E+06
2451794.5, A.D. 2000-Sep-07 00:00:00.0000,-1.75E+08,4.67E+08,-3.79E+06
2451809.5, A.D. 2000-Sep-22 00:00:00.0000,-1.97E+08,4.60E+08,-5.82E+06
2451824.5, A.D. 2000-Oct-07 00:00:00.0000,-2.19E+08,4.52E+08,-7.84E+06
2451839.5, A.D. 2000-Oct-22 00:00:00.0000,-2.40E+08,4.43E+08,-9.85E+06
