

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:23:23 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: WISE (spacecraft) (-163)        {source: WISE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Dec-14 15:01:06.1835 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
**************************************************************************************************************************
$$SOE
2455180.125766013, A.D. 2009-Dec-14 15:01:06.1835,  1.892680743663158E+07,  1.460356696774899E+08, -6.384109858386219E+03,
2455183.125766013, A.D. 2009-Dec-17 15:01:06.1835,  1.111259068680106E+07,  1.467986607601393E+08,  3.359402697637677E+03,
2455186.125766013, A.D. 2009-Dec-20 15:01:06.1835,  3.267396988314325E+06,  1.471432102028360E+08, -7.145745781853795E+03,
2455189.125766013, A.D. 2009-Dec-23 15:01:06.1835, -4.567637418713511E+06,  1.470773464002288E+08, -6.638671263530850E+03,
2455192.125766013, A.D. 2009-Dec-26 15:01:06.1835, -1.240694973944846E+07,  1.466025407119465E+08,  2.870636184237897E+03,
2455195.125766013, A.D. 2009-Dec-29 15:01:06.1835, -2.020731086003640E+07,  1.457121278300826E+08, -7.559297581613064E+03,
2455198.125766013, A.D. 2010-Jan-01 15:01:06.1835, -2.793384264150150E+07,  1.444213849880562E+08, -5.658075365088880E+03,
2455201.125766013, A.D. 2010-Jan-04 15:01:06.1835, -3.560287496176842E+07,  1.427276412339477E+08,  3.698118008710444E+03,
2455204.125766013, A.D. 2010-Jan-07 15:01:06.1835, -4.316950321695571E+07,  1.406298834317616E+08, -7.083282992571592E+03,
2455207.125766013, A.D. 2010-Jan-10 15:01:06.1835, -5.060306004469512E+07,  1.381456845726945E+08, -4.605803267173469E+03,
2455210.125766013, A.D. 2010-Jan-13 15:01:06.1835, -5.791587675418715E+07,  1.352684328313542E+08,  3.674212938562036E+03,
2455213.125766013, A.D. 2010-Jan-16 15:01:06.1835, -6.505942021820683E+07,  1.320073863461897E+08, -7.839992722272873E+03,
2455216.125766013, A.D. 2010-Jan-19 15:01:06.1835, -7.200812564893803E+07,  1.283854422392026E+08, -4.465695605263114E+03,
2455219.125766013, A.D. 2010-Jan-22 15:01:06.1835, -7.877269305019866E+07,  1.243957719815369E+08,  3.273160392895341E+03,
2455222.125766013, A.D. 2010-Jan-25 15:01:06.1835, -8.530658384316638E+07,  1.200588516502079E+08, -8.128352151922882E+03,
2455225.125766013, A.D. 2010-Jan-28 15:01:06.1835, -9.159268146828318E+07,  1.153994239741258E+08, -3.108277298353612E+03,
